GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Program,3,22,0,0,1,4,1,1,1,1
my-app,com.mycompany.app,TicTacToeCell,0,72,0,4,0,11,0,6,0,4
my-app,com.mycompany.app,TicTacToeLogic,0,505,0,86,0,68,0,53,0,10
my-app,com.mycompany.app,GameState,0,44,0,0,0,5,0,1,0,1
